Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;22-03-2022 20:54:43 429;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;22-03-2022 20:54:43 471;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;22-03-2022 20:54:44 143;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;22-03-2022 20:54:44 209;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;22-03-2022 20:54:44 258;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;22-03-2022 20:54:44 330;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;22-03-2022 20:54:44 358;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;22-03-2022 20:54:44 372;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;22-03-2022 20:54:44 379;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;22-03-2022 20:54:44 386;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;22-03-2022 20:54:44 393;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;22-03-2022 20:54:44 400;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;22-03-2022 20:54:44 408;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;22-03-2022 20:54:44 414;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;22-03-2022 20:54:44 421;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;22-03-2022 20:54:44 429;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;22-03-2022 20:54:44 436;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;22-03-2022 20:54:44 448;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;22-03-2022 20:54:44 455;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;22-03-2022 20:54:44 462;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;22-03-2022 20:54:44 468;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;22-03-2022 20:54:44 474;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;22-03-2022 20:54:44 480;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;22-03-2022 20:54:44 488;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;22-03-2022 20:54:44 496;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;22-03-2022 20:54:44 502;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;22-03-2022 20:54:44 508;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;22-03-2022 20:54:44 513;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;22-03-2022 20:54:44 519;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
